"","Stock.Country","stock_code","run_year","brood_year","age","Mat.Rate","Marine.Survival","calendar_year","stock_name","area","ecoregion","location","location2","sst_winter","sst_spring","CUTI_winter","CUTI_spring","seasonal_STI","Beuti_winter","Beuti_spring","Beuti_eco_winter","Beuti_eco_spring","BI","stand_BI"
"700","CA","PPS",2016,2014,2,0.1527,0.009139914,2015,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",2.75301174844701,2.1724689626693,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"701","CA","PPS",2017,2015,2,0.0542,0.008858861,2016,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",1.87037888557907,2.58417681278593,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"702","CA","PPS",2018,2016,2,0.0477,0.007581492,2017,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.129544339517016,1.10626316488517,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"703","CA","PPS",2019,2017,2,0.0766,0.009582443,2018,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.559128763324464,1.43758205024297,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"704","CA","PPS",2020,2018,2,0.0412,0.00478,2019,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.668499282509399,0.927742852150524,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"705","CA","PPS",2021,2019,2,0.1982,0.003852255,2020,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.394565503250554,1.11559835776812,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"706","US","QUE",1979,1977,2,0,0.007320702,1978,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.613506580773079,1.05693252716998,NA,NA,-0.371891206673161,NA,NA,NA,NA,0.437209302,-0.199993168164542
"707","US","QUE",1980,1978,2,0,0.00905901,1979,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-1.60739328422688,0.123418503812295,NA,NA,-0.438321533861987,NA,NA,NA,NA,0.586046512,0.70502641606885
"708","US","QUE",1981,1979,2,0,0.032277616,1980,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.138264750280157,0.463156711752558,NA,NA,-0.0397395707290299,NA,NA,NA,NA,0.386046512,-0.511093644544208
"709","US","QUE",1982,1980,2,0,0.011109183,1981,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",1.00392752627082,0.435744926545203,NA,NA,0.192766574431862,NA,NA,NA,NA,0.311627907,-0.963603436660904
"710","US","QUE",1983,1981,2,0,0.007145662,1982,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.863453186835536,-0.698601987852723,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"711","US","QUE",1984,1982,2,0,0.012071148,1983,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.874905634148351,1.51802664021625,NA,NA,0.458487883187166,NA,NA,NA,NA,0.213953488,-1.55752253843403
"712","US","QUE",1985,1983,2,0,0.042416197,1984,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.264271833648903,-0.169857084157089,NA,NA,1.12279115507543,NA,NA,NA,NA,0.186046512,-1.72721370515727
"713","US","QUE",1987,1985,2,0,0.034266703,1986,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.397765059936942,0.358248015117176,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"714","US","QUE",1988,1986,2,0.0017,0.025507379,1987,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"715","US","QUE",1989,1987,2,0,0.026114175,1988,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"716","US","QUE",1990,1988,2,0,0.011902221,1989,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"717","US","QUE",1991,1989,2,0.0046,0.030818714,1990,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"718","US","QUE",1992,1990,2,0,0.026175047,1991,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"719","US","QUE",1993,1991,2,0,0.010067241,1992,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"720","US","QUE",1994,1992,2,0,0.009625244,1993,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.295810410132496,1.65493059394775,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"721","US","QUE",1995,1993,2,3e-04,0.029465311,1994,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.926916416888083,1.13460455501388,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"722","US","QUE",1996,1994,2,0,0.017672053,1995,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.568809657776468,1.28277570496155,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"723","US","QUE",1997,1995,2,0,0.005856266,1996,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.843500027303104,0.701166245605441,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"724","US","QUE",1998,1996,2,0.003,0.011810364,1997,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.0800270114901585,1.80255213015099,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"725","US","QUE",1999,1997,2,0.0133,0.030403874,1998,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",2.34646223134246,1.99306459817246,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"726","US","QUE",2000,1998,2,0,0.052471156,1999,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.219833529440946,-0.706626897906369,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"727","US","QUE",2001,1999,2,0,0.056458246,2000,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.144218949980348,0.563286904883081,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"728","US","QUE",2002,2000,2,0,0.040287446,2001,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.158452894332203,-0.278498621829778,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"729","US","QUE",2003,2001,2,0,0.049682009,2002,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.850065000071359,-0.588799645807666,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"730","US","QUE",2004,2002,2,0,0.01004938,2003,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",1.05128312361967,1.22282065128608,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"731","US","QUE",2005,2003,2,0,0.010702068,2004,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.142374942117247,2.0206313556851,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"732","US","QUE",2006,2004,2,0,0.024817476,2005,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.615622831083799,1.75541399574452,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"733","US","QUE",2007,2005,2,0,0.034608254,2006,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.426675544508289,0.424370371376029,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"734","US","QUE",2008,2006,2,0,0.029270199,2007,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.382362889450639,-0.0190633083576659,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"735","US","QUE",2009,2007,2,0,0.047197454,2008,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-1.59507041725243,-1.59733972230205,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"736","US","QUE",2010,2008,2,0,0.039148179,2009,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-1.90613839987886,-0.495042774573303,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"737","US","QUE",2011,2009,2,0,0.02471134,2010,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.866870512309286,0.414584682929116,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"738","US","QUE",2012,2010,2,0,0.052020582,2011,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.660575546405558,-0.0414189218085984,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"739","US","QUE",2013,2011,2,0,0.023059882,2012,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.960355661602417,-0.0464597565717371,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"740","US","QUE",2014,2012,2,0,0.029180003,2013,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.625515836152253,0.511516082863139,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"741","US","QUE",2015,2013,2,0,0.01504304,2014,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",-0.702504076875735,1.26664919988783,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"742","US","QUE",2016,2014,2,0,0.017201596,2015,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",2.75301174844701,2.1724689626693,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"743","US","QUE",2017,2015,2,0,0.020405771,2016,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",1.87037888557907,2.58417681278593,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"744","US","QUE",2018,2016,2,0,0.042039616,2017,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.129544339517016,1.10626316488517,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"745","US","QUE",2019,2017,2,0,0.022061062,2018,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.559128763324464,1.43758205024297,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"746","US","QUE",2020,2018,2,0,0.01652737,2019,"Queets Fall Fingerling","North Washington Coast",2,"47N","45N",0.668499282509399,0.927742852150524,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"747","CA","QUI",1976,1974,2,0.0062,0.091124035,1975,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-0.939388184476981,-1.04411262802686,NA,NA,0.159551410837449,NA,NA,NA,NA,0.613953488,0.874717582792085
"748","CA","QUI",1977,1975,2,0,0.021348836,1976,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-1.32123877872852,-0.975107603761456,NA,NA,0.790639519131297,NA,NA,NA,NA,0.525581395,0.337362207313771
"749","CA","QUI",1978,1976,2,9e-04,0.090921821,1977,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",0.841848344811929,-0.0870075620725758,NA,NA,-0.139385061512269,NA,NA,NA,NA,0.381395349,-0.539375507691614
"750","CA","QUI",1979,1977,2,0.004,0.026259851,1978,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",0.613506580773079,1.05693252716998,NA,NA,-0.371891206673161,NA,NA,NA,NA,0.437209302,-0.199993168164542
"751","CA","QUI",1980,1978,2,0.0021,0.04869189,1979,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-1.60739328422688,0.123418503812295,NA,NA,-0.438321533861987,NA,NA,NA,NA,0.586046512,0.70502641606885
"752","CA","QUI",1981,1979,2,7e-04,0.024868733,1980,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",0.138264750280157,0.463156711752558,NA,NA,-0.0397395707290299,NA,NA,NA,NA,0.386046512,-0.511093644544208
"753","CA","QUI",1982,1980,2,0.0058,0.030224633,1981,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",1.00392752627082,0.435744926545203,NA,NA,0.192766574431862,NA,NA,NA,NA,0.311627907,-0.963603436660904
"754","CA","QUI",1983,1981,2,7e-04,0.079308305,1982,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-0.863453186835536,-0.698601987852723,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"755","CA","QUI",1984,1982,2,0.0144,0.042322892,1983,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",0.874905634148351,1.51802664021625,NA,NA,0.458487883187166,NA,NA,NA,NA,0.213953488,-1.55752253843403
"756","CA","QUI",1985,1983,2,0.006,0.037023943,1984,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",0.264271833648903,-0.169857084157089,NA,NA,1.12279115507543,NA,NA,NA,NA,0.186046512,-1.72721370515727
"757","CA","QUI",1986,1984,2,0.0016,0.046742094,1985,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-0.725451620161248,-0.0679162101775377,NA,NA,-1.10262480575025,NA,NA,NA,NA,0.730232558,1.58176413107423
"758","CA","QUI",1987,1985,2,0.0052,0.01273616,1986,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-0.397765059936942,0.358248015117176,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"759","CA","QUI",1988,1986,2,0.0029,0.024950754,1987,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"760","CA","QUI",1989,1987,2,0.002,0.012619634,1988,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"761","CA","QUI",1990,1988,2,0.0029,0.0115,1989,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"762","CA","QUI",1991,1989,2,0,0.002251165,1990,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"763","CA","QUI",1992,1990,2,0.0078,0.006001749,1991,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"764","CA","QUI",1993,1991,2,0.0026,0.006695783,1992,"Quinsam River Fall ","Strait of Georgia",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
